,episode_length,velocity_step_mean,success,episode_reward,episode_cost,crash,crash_vehicle,out_of_road,route_completion,episode,ckpt_index,env_id,num_ep_in_one_env
17,182,12.15136553468243,False,226.6671234772487,1.0,False,False,True,0.6615982584841965,18,6400,1017,1
18,179,14.544122632033414,False,270.31299847928113,1.0,False,False,True,0.6342521647065994,19,6400,1018,1
19,148,10.713620335313061,False,163.08558589726374,1.0,False,False,True,0.5615105535117347,20,6400,1019,1
20,132,10.970653092252219,False,148.29350208207504,1.0,False,False,True,0.5742036451485534,21,6400,1020,1
21,226,14.50814990537392,False,338.429698250088,1.0,False,False,True,0.8672681721048552,22,6400,1021,1
22,270,12.586538539576345,False,350.36390050068064,15.0,True,False,True,0.8266161495459841,23,6400,1022,1
23,245,12.353043740735732,True,314.82429245506614,0.0,False,False,False,0.9817709498799796,24,6400,1023,1
24,140,10.810072632482965,False,155.51921347395012,11.0,True,True,True,0.3055235502766035,25,6400,1024,1
25,202,12.24244488119471,True,257.2775636134875,0.0,False,False,False,0.9850029615951046,26,6400,1025,1
26,227,11.959870126285967,False,280.1570534441316,4.0,True,False,True,0.5719433344586135,27,6400,1026,1
27,253,12.963792173948601,True,338.450865249977,0.0,False,False,False,0.9853867791093046,28,6400,1027,1
28,181,12.430732061416885,True,233.46223208393872,0.0,False,False,False,0.9780792105196092,29,6400,1028,1
29,208,12.611782916558127,True,272.08278734784216,0.0,False,False,False,0.9839408585690899,30,6400,1029,1
30,246,12.158549005430267,True,311.1606552223597,0.0,False,False,False,0.9814758831421565,31,6400,1030,1
31,321,14.08141320421715,True,466.96747866072644,0.0,False,False,False,0.9897931671748683,32,6400,1031,1
32,231,11.819251710493267,True,281.5322600679579,9.0,False,False,False,0.9827853855186135,33,6400,1032,1
33,270,13.563389724829422,True,379.2557388724583,0.0,False,False,False,0.987109906172354,34,6400,1033,1
34,175,10.570634177186243,False,191.44996926332936,1.0,False,False,True,0.3375859162512073,35,6400,1034,1
35,286,12.995825624442821,True,383.6078502961223,7.0,False,False,False,0.9879594211605596,36,6400,1035,1
36,211,12.760567006409184,True,278.5785535812255,0.0,False,False,False,0.9838908864574843,37,6400,1036,1
37,243,13.791848566065598,True,347.6747745576973,0.0,False,False,False,0.9867378253139373,38,6400,1037,1
38,212,12.627747643423879,False,274.5262206011768,2.0,False,False,True,0.6506296983022593,39,6400,1038,1
39,214,12.647392577146144,False,279.60535454469607,3.0,False,False,True,0.8597818464539537,40,6400,1039,1
40,279,11.663315389089952,True,337.826340994439,0.0,False,False,False,0.9856356892377253,41,6400,1040,1
41,172,11.927415157929888,False,209.98662332709645,1.0,False,False,True,0.6728793848373652,42,6400,1041,1
42,180,11.547786482774315,False,215.21898430313152,1.0,False,False,True,0.7252828256772873,43,6400,1042,1
43,339,12.307446242781463,False,430.65862568649794,11.0,False,False,True,0.9103380756672947,44,6400,1043,1
44,100,10.104099627101311,False,103.51795408606641,10.0,False,False,True,0.35973833951910056,45,6400,1044,1
45,277,12.56229285773201,False,356.28864587475005,15.0,False,False,True,0.8071974563479195,46,6400,1045,1
46,85,9.738022803507326,False,85.06021015454405,1.0,True,False,True,0.16225363059999334,47,6400,1046,1
47,194,11.413954923079595,True,229.5442405607537,0.0,False,False,False,0.9759989615174778,48,6400,1047,1
48,107,9.805778695158645,False,107.75606987404122,1.0,False,False,True,0.2738358891639659,49,6400,1048,1
49,219,13.656950301036801,False,308.58147024853434,1.0,False,False,True,0.8834919471448671,50,6400,1049,1
0,250,12.193081722236423,True,314.2177548177123,5.0,False,False,False,0.983230989802665,1,6600,1000,1
1,164,10.073537845638239,False,170.7277751695286,1.0,True,False,True,0.561290723351619,2,6600,1001,1
2,303,12.61158252820619,True,394.4426453153369,20.0,False,False,False,0.9870899683783263,3,6600,1002,1
3,326,12.906190519922024,True,434.81439951203436,0.0,False,False,False,0.9877424012908238,4,6600,1003,1
4,188,13.503109748197911,False,261.407535049229,1.0,False,False,True,0.5213709612899481,5,6600,1004,1
5,335,10.75500329586822,True,367.51636958429606,17.0,False,False,False,0.9796972170757731,6,6600,1005,1
6,169,11.726121118094671,False,204.66691020468352,1.0,False,False,True,0.4653765514060515,7,6600,1006,1
7,146,10.559978352296346,False,157.2567184399751,1.0,False,False,True,0.3800411399122027,8,6600,1007,1
8,198,13.655406465284017,False,279.119259035018,8.0,False,False,True,0.761664594638787,9,6600,1008,1
9,155,10.953280681570172,False,175.07246745176974,1.0,False,False,True,0.4945719025823285,10,6600,1009,1
10,236,12.68944228817432,False,308.6530374706215,5.0,True,False,True,0.9442461259637349,11,6600,1010,1
11,116,10.291770509673754,False,121.90527506970325,4.0,True,False,True,0.3460104652273617,12,6600,1011,1
12,292,12.750270100570786,True,383.79742050429815,0.0,False,False,False,0.9873634349914152,13,6600,1012,1
13,118,11.729226202688054,False,142.8804916810549,1.0,True,False,True,0.4148162541601854,14,6600,1013,1
14,205,12.377443146232473,True,264.2012058306287,0.0,False,False,False,0.9797050922353854,15,6600,1014,1
15,425,12.902179475485902,True,564.706878513281,16.0,False,False,False,0.9908429228644929,16,6600,1015,1
16,145,10.718292210773368,False,160.5857496533816,1.0,False,False,True,0.5227218616250572,17,6600,1016,1
17,181,12.22349920524588,False,226.9109136913739,1.0,False,False,True,0.6655915106227008,18,6600,1017,1
18,305,13.823418012398601,True,437.2238489364301,0.0,False,False,False,0.9904960479447233,19,6600,1018,1
19,148,10.667037463601291,False,162.426648930037,1.0,False,False,True,0.5610549259317033,20,6600,1019,1
20,134,10.947905334775937,False,150.53125283311556,1.0,False,False,True,0.579312201964294,21,6600,1020,1
21,271,13.648680337373465,True,381.48026600154736,6.0,False,False,False,0.986259737766576,22,6600,1021,1
22,327,12.373003305111776,True,418.2930666758835,14.0,False,False,False,0.9892954289759754,23,6600,1022,1
23,250,12.171402328261003,True,316.39550158252564,0.0,False,False,False,0.9864542329712265,24,6600,1023,1
24,133,11.111254257978098,False,152.44815322664175,9.0,True,True,True,0.3001253345743409,25,6600,1024,1
25,203,12.130013339119325,True,255.54034129612896,0.0,False,False,False,0.98331464577454,26,6600,1025,1
26,240,11.50848666532579,False,284.29101231242583,4.0,False,False,True,0.5829834514355297,27,6600,1026,1
27,263,12.488472776549939,True,339.904011460757,5.0,False,False,False,0.9885584234519598,28,6600,1027,1
28,179,12.540052959167378,True,232.40992781587008,0.0,False,False,False,0.9810078931828986,29,6600,1028,1
29,207,12.653832570608593,True,272.32128649319566,0.0,False,False,False,0.9836946108728214,30,6600,1029,1
30,111,10.119284447426208,False,115.15990400689721,1.0,False,False,True,0.3923366020387683,31,6600,1030,1
31,323,14.050881279125159,True,467.0156064787733,0.0,False,False,False,0.9916907875026443,32,6600,1031,1
32,119,11.197071046372866,False,136.67871535234255,6.0,False,False,True,0.48858646595405053,33,6600,1032,1
33,276,13.36694404561817,True,380.37911422448377,0.0,False,False,False,0.9894318063493981,34,6600,1033,1
34,352,12.502861902741085,False,454.68777642496025,1.0,False,False,True,0.8240104137401725,35,6600,1034,1
35,280,13.24649786925942,True,381.304703048795,0.0,False,False,False,0.986333972490962,36,6600,1035,1
36,216,12.425784498333401,True,278.7069153810337,0.0,False,False,False,0.984516213173571,37,6600,1036,1
37,250,13.505794150558255,True,351.89248638749496,9.0,False,False,False,0.9889762955686476,38,6600,1037,1
38,213,12.552321717536818,False,274.6883517326671,1.0,False,False,True,0.6493323078946331,39,6600,1038,1
39,259,11.948605722193378,True,320.76290926342875,6.0,False,False,False,0.9869601325047511,40,6600,1039,1
40,281,11.59690587360867,True,337.4577182138385,0.0,False,False,False,0.9827372470423578,41,6600,1040,1
41,169,12.019640242909018,False,207.48107070978713,1.0,False,False,True,0.6672225940498874,42,6600,1041,1
42,186,11.434994361002198,False,219.87190541552695,1.0,False,False,True,0.7411126146604555,43,6600,1042,1
43,323,12.886736991757676,False,431.75393129268735,1.0,False,False,True,0.9019882031085587,44,6600,1043,1
44,222,12.529236133989007,True,287.1490511872699,4.0,False,False,False,0.9821045866328642,45,6600,1044,1
45,333,12.659462366614822,True,433.72378342422303,0.0,False,False,False,0.986294789325225,46,6600,1045,1
46,228,13.801441626800361,False,327.3745172804103,1.0,True,False,True,0.6038600680322839,47,6600,1046,1
47,190,11.289213381880323,False,220.98213334528268,1.0,True,False,True,0.9377177879899574,48,6600,1047,1
48,321,11.343106605616098,False,373.1566418880522,6.0,False,False,True,0.9093999861673616,49,6600,1048,1
49,224,13.41399442433365,False,310.19000770946553,1.0,False,False,True,0.887512274267128,50,6600,1049,1
0,249,12.219319265473239,True,315.506855362599,10.0,False,False,False,0.9862595940740188,1,6800,1000,1
1,162,10.140798589861271,False,169.6116476346786,1.0,True,False,True,0.5584785844778305,2,6800,1001,1
2,281,13.67421234647056,True,398.32713199941,3.0,False,False,False,0.9896245778100118,3,6800,1002,1
3,96,10.118637730291226,False,100.11543664543329,1.0,True,False,True,0.24501643878436447,4,6800,1003,1
4,344,14.230203581323947,True,504.63344231344615,0.0,False,False,False,0.990525746739952,5,6800,1004,1
5,135,11.160252566106093,False,154.23329719538046,1.0,False,False,True,0.415160522625329,6,6800,1005,1
6,161,12.224447109321597,False,203.18538826656626,1.0,False,False,True,0.46085972977268974,7,6800,1006,1
7,142,10.613941630703925,False,153.53470369255453,1.0,False,False,True,0.37143487252155505,8,6800,1007,1
8,273,13.292417389889485,True,374.21930059533713,9.0,False,False,False,0.9880968365154928,9,6800,1008,1
9,157,10.972153888915134,False,177.75489012118948,1.0,False,False,True,0.5028610213076293,10,6800,1009,1
10,250,12.615764612210926,True,324.5736664067703,0.0,False,False,False,0.9867485898420693,11,6800,1010,1
11,322,10.660447655235357,True,348.7597393562999,16.0,False,False,False,0.9764253350739532,12,6800,1011,1
12,282,13.102976417307795,True,382.316879068856,0.0,False,False,False,0.9872781375553288,13,6800,1012,1
13,117,11.927779516850725,False,144.02666833252226,1.0,True,False,True,0.417649401592727,14,6800,1013,1
14,204,12.40163783626739,True,263.9379298927217,0.0,False,False,False,0.9787318122385085,15,6800,1014,1
15,421,13.18884147560491,True,573.5247848457819,0.0,False,False,False,0.9919018104684055,16,6800,1015,1
16,147,10.784128020203656,False,163.7566922196865,1.0,False,False,True,0.5333509051123708,17,6800,1016,1
17,275,12.313321800776903,True,348.25287487714746,0.0,False,False,False,0.9848712360110518,18,6800,1017,1
18,208,13.960585520103999,False,301.87527269500464,1.0,False,False,True,0.7015111080646719,19,6800,1018,1
19,148,10.726275555599242,False,163.06738024050978,1.0,False,False,True,0.5635220892160836,20,6800,1019,1
20,137,10.867206404541992,False,152.92152289602177,1.0,False,False,True,0.5929671316594015,21,6800,1020,1
21,243,14.026414401702851,False,351.75987355530907,7.0,False,False,True,0.9073017086188258,22,6800,1021,1
22,269,12.65678744980196,False,350.6141863488903,18.0,True,False,True,0.8264858800865835,23,6800,1022,1
23,245,12.311726320179018,True,311.4917084518198,0.0,False,False,False,0.9825868949153262,24,6800,1023,1
24,234,14.278914575407928,False,346.0810914086825,2.0,False,False,True,0.671737505430173,25,6800,1024,1
25,203,12.138405585156557,True,255.79964556206335,0.0,False,False,False,0.9832152393360348,26,6800,1025,1
26,252,11.28730957971261,False,292.2636315077269,8.0,False,False,True,0.6002815601970665,27,6800,1026,1
27,262,12.496386431296152,True,337.76907358594264,2.0,False,False,False,0.985179014440415,28,6800,1027,1
28,179,12.52590971596517,True,233.49697564979056,0.0,False,False,False,0.9778756453060333,29,6800,1028,1
29,205,12.75787428009647,True,272.2677722756491,0.0,False,False,False,0.9845221654533244,30,6800,1029,1
30,111,10.078287669490983,False,114.66554902122122,1.0,False,False,True,0.3898161984161085,31,6800,1030,1
31,331,13.667908310348778,True,468.6758039330017,0.0,False,False,False,0.9903726963832473,32,6800,1031,1
32,140,11.31127245818621,False,159.69216294480754,9.0,False,False,True,0.5611049954663003,33,6800,1032,1
33,267,13.777835593983873,True,381.9859967936208,0.0,False,False,False,0.9894073535882821,34,6800,1033,1
34,170,10.606265985012477,False,184.75081813119354,1.0,False,False,True,0.32999116873669615,35,6800,1034,1
35,213,12.595040990198193,False,277.52282224315945,1.0,False,False,True,0.7126538030546733,36,6800,1035,1
36,214,12.473211201037577,True,275.96211975056684,0.0,False,False,False,0.9839851302223277,37,6800,1036,1
37,248,13.611567158935966,True,351.701426999416,0.0,False,False,False,0.9858772036237635,38,6800,1037,1
38,348,12.012484294598291,True,429.42360299887423,23.0,False,False,False,0.9851768613389176,39,6800,1038,1
39,214,12.47747384685802,False,275.7363835977402,3.0,False,False,True,0.8471512836430369,40,6800,1039,1
40,150,10.774554504381985,False,165.59278752284476,1.0,False,False,True,0.48183994683201786,41,6800,1040,1
41,104,11.482032008411696,False,121.88974019536073,1.0,False,False,True,0.4026231065669727,42,6800,1041,1
42,212,10.757129931180478,False,235.94657116787783,1.0,False,False,True,0.7915059683737211,43,6800,1042,1
43,270,12.715006201613482,False,354.4677184256539,1.0,True,False,True,0.75242813059485,44,6800,1043,1
44,237,11.7202243581954,True,286.3021287953734,18.0,False,False,False,0.9811120125114696,45,6800,1044,1
45,306,12.794122728543178,False,402.9673826991087,3.0,False,False,True,0.9156306241935922,46,6800,1045,1
46,404,13.282526883688831,True,556.2295341651409,3.0,False,False,False,0.9924184658376067,47,6800,1046,1
47,197,11.314840447565878,True,230.4739652467062,0.0,False,False,False,0.9789607670981064,48,6800,1047,1
48,189,10.823404030718764,False,209.89248321500668,1.0,False,False,True,0.5269390700792875,49,6800,1048,1
49,263,12.758807537870576,True,346.47188055761256,0.0,False,False,False,0.9857348062177684,50,6800,1049,1
0,273,11.315131712619568,True,316.4859185857693,17.0,False,False,False,0.9871680752380807,1,7000,1000,1
1,162,10.021898002918762,False,166.8972619819952,1.0,True,False,True,0.5581659713728218,2,7000,1001,1
2,289,13.304273819645147,True,398.5424563316952,4.0,False,False,False,0.9892895148777295,3,7000,1002,1
3,96,9.982429624537298,False,98.67131120775878,1.0,True,False,True,0.24235887837671466,4,7000,1003,1
4,188,13.55339626475806,False,262.6515359861868,1.0,False,False,True,0.5236222815438211,5,7000,1004,1
5,133,11.320305759133197,False,153.9828418376827,1.0,False,False,True,0.410085101477805,6,7000,1005,1
6,247,11.657403594065332,False,295.5511963415729,1.0,True,False,True,0.6746190139365921,7,7000,1006,1
7,317,12.123764280087633,False,393.8633669119668,8.0,True,False,True,0.9207275741600893,8,7000,1007,1
8,194,13.64882156405831,False,272.6138832078226,2.0,True,False,True,0.7459224592517892,9,7000,1008,1
9,161,10.73928608475275,False,178.5199016075113,1.0,False,False,True,0.5044540243437895,10,7000,1009,1
10,282,11.1359582442038,True,323.1546033810476,14.0,False,False,False,0.986259580957321,11,7000,1010,1
11,293,10.426366473015856,False,308.7119248623184,22.0,False,False,True,0.8612312264189499,12,7000,1011,1
12,292,12.691905362024126,True,381.9514079833617,0.0,False,False,False,0.9885656775183806,13,7000,1012,1
13,120,11.523344291905666,False,142.62829741241083,1.0,True,False,True,0.41428157693670836,14,7000,1013,1
14,208,12.164424350238146,True,263.89943360221275,0.0,False,False,False,0.9791463957493025,15,7000,1014,1
15,140,9.953029627114917,False,142.60842967580393,2.0,False,False,True,0.2568753276675392,16,7000,1015,1
16,146,10.746915446995,False,161.8276592994034,1.0,False,False,True,0.532179416298975,17,7000,1016,1
17,280,12.136277990281323,True,350.0933456749518,0.0,False,False,False,0.9868612930700695,18,7000,1017,1
18,309,13.610477102115377,True,436.31486455699337,0.0,False,False,False,0.9885035553911392,19,7000,1018,1
19,150,10.529120978005004,False,161.219953476197,1.0,False,False,True,0.5612814272260102,20,7000,1019,1
20,223,10.862955056393035,True,250.21378557996846,0.0,False,False,False,0.9777565363598999,21,7000,1020,1
21,273,13.565400059674376,True,383.12986613116135,5.0,False,False,False,0.9869031014335683,22,7000,1021,1
