ckpt_index,env_id,episode,step,global_step,raw_action_steer,raw_action_throttle,safe_action_steer,safe_action_throttle,action_delta_steer,action_delta_throttle,filter_enabled,filter_intervened,recovery_mode,selected_candidate_type,selected_lateral_target,selected_speed_target,num_candidates,num_hard_safe_candidates,fallback_reason,cost,step_cost,episode_cost_so_far,crash,crash_vehicle,crash_object,crash_sidewalk,crash_building,crash_human,out_of_road,out_of_route,on_lane,route_completion,velocity,reward,done,done_reason,front_blocking_object_type,front_blocking_object_distance,front_blocking_object_reason,front_blocking_is_dynamic_vehicle,nearest_object_type,nearest_object_distance,nearest_traffic_object_distance,front_traffic_object_distance,min_vehicle_margin,min_static_margin,min_boundary_margin,rss_longitudinal_margin,rss_lateral_margin,rss_risk_score,contact_results,actual_action_modified,hard_risk,hard_risk_reason,hard_recovery_moving_bypass,hard_recovery_entered_safety_hold,hard_bypass_side,hard_bypass_remaining,low_risk_gate_passed,low_risk_gate_rejected_reason,safety_hold_active,safety_hold_remaining,recent_contact_steps,nearest_static_object_type,nearest_static_object_distance,nearest_static_forward_distance,nearest_static_lateral_gap,front_static_blocking_distance,static_distance_immediate_risk,deadlock_escape_candidate,ttc_vehicle_min,ttc_static_min,boundary_closing_rate,pre_contact_intervention,post_contact_intervention,first_risk_detected_step,risk_to_intervention_delay,intervention_to_first_cost_delay,raw_predicted_collision,raw_predicted_out_of_road,raw_predicted_cost_risk,raw_min_vehicle_margin,raw_min_static_margin,raw_min_boundary_margin,raw_deadlock_risk,raw_failure_reason,allow_intervention,intervention_reason,intervention_rejected_reason,candidate_predicted_collision,candidate_predicted_out_of_road,candidate_predicted_cost_risk,candidate_min_vehicle_margin,candidate_min_static_margin,candidate_min_boundary_margin,vehicle_margin_worse,intervention_score_gain,exception_type,exception_message,exception_traceback
6000,1029,1,1,1,-0.5211763978004456,0.9746847152709961,-0.3499999940395355,0.30000001192092896,0.17117640376091003,-0.6746847033500671,True,True,pre_contact_emergency,pre_contact_boundary_recovery,0,0,0,0,boundary_margin_low,0,0,0,False,False,False,False,False,False,False,False,True,0.01895200329393386,0.08927928767680422,0.0,False,max_steps,,inf,,False,,inf,inf,inf,inf,inf,inf,inf,inf,0.0,set(),True,True,boundary_margin,False,False,,0,False,,False,0,0,,inf,inf,inf,inf,False,False,inf,inf,0.0,True,False,1,0,,False,False,4.656,inf,inf,0.22399999999999998,0.0,,True,boundary_margin_low,,False,False,0.0,inf,inf,inf,False,0.0,,,
6000,1029,1,2,2,-0.5522382855415344,0.9804379940032959,-0.3499999940395355,0.30000001192092896,0.2022382915019989,-0.6804379820823669,True,True,pre_contact_emergency,pre_contact_boundary_recovery,0,0,0,0,boundary_margin_low,0,0,0,False,False,False,False,False,False,False,False,True,0.018992385167090512,0.17843972338488998,0.0,False,max_steps,,inf,,False,,inf,inf,inf,inf,inf,inf,inf,inf,0.0,set(),True,True,boundary_margin,False,False,,0,False,,False,0,0,,inf,inf,inf,inf,False,False,inf,inf,0.0,True,False,1,0,,False,False,4.6546495971679684,inf,inf,0.22422506713867185,0.0,,True,boundary_margin_low,,False,False,0.0,inf,inf,inf,False,0.0,,,
6000,1029,1,3,3,-0.5514562726020813,0.9801738262176514,-0.3499999940395355,0.30000001192092896,0.20145627856254578,-0.6801738142967224,True,True,pre_contact_emergency,pre_contact_boundary_recovery,0,0,0,0,boundary_margin_low,0,0,0,False,False,False,False,False,False,False,False,True,0.01906619518086177,0.26676485065961225,0.0,False,max_steps,,inf,,False,,inf,inf,inf,inf,inf,inf,inf,inf,0.0,set(),True,True,boundary_margin,False,False,,0,False,,False,0,0,,inf,inf,inf,inf,False,False,inf,inf,0.0,True,False,1,0,,False,False,4.6481894073486325,inf,inf,0.2253017654418945,0.0,,True,boundary_margin_low,,False,False,0.0,inf,inf,inf,False,0.0,,,
6000,1029,1,4,4,-0.5495643019676208,0.9799997806549072,-0.3499999940395355,0.30000001192092896,0.19956430792808533,-0.6799997687339783,True,True,pre_contact_emergency,pre_contact_boundary_recovery,0,0,0,0,boundary_margin_low,0,0,0,False,False,False,False,False,False,False,False,True,0.019172835339541883,0.35483429632440855,0.0,False,max_steps,,inf,,False,,inf,inf,inf,inf,inf,inf,inf,inf,0.0,set(),True,True,boundary_margin,False,False,,0,False,,False,0,0,,inf,inf,inf,inf,False,False,inf,inf,0.0,True,False,1,0,,False,False,4.634453636169433,inf,inf,0.2275910606384277,0.0,,True,boundary_margin_low,,False,False,0.0,inf,inf,inf,False,0.0,,,
6000,1029,1,5,5,-0.5455363392829895,0.9800795316696167,-0.3499999940395355,0.30000001192092896,0.19553634524345398,-0.6800795197486877,True,True,pre_contact_emergency,pre_contact_boundary_recovery,0,0,0,0,boundary_margin_low,0,0,0,False,False,False,False,False,False,False,False,True,0.019312302029863747,0.44330150166638443,0.0,False,max_steps,,inf,,False,,inf,inf,inf,inf,inf,inf,inf,inf,0.0,set(),True,True,boundary_margin,False,False,,0,False,,False,0,0,,inf,inf,inf,inf,False,False,inf,inf,0.0,True,False,1,0,,False,False,4.610200744628906,inf,inf,0.2316332092285156,0.0,,True,boundary_margin_low,,False,False,0.0,inf,inf,inf,False,0.0,,,
6000,1029,1,6,6,-0.5399425029754639,0.9802563190460205,-0.3499999940395355,0.30000001192092896,0.18994250893592834,-0.6802563071250916,True,True,pre_contact_emergency,pre_contact_boundary_recovery,0,0,0,0,boundary_margin_low,0,0,0,False,False,False,False,False,False,False,False,True,0.019484862633593072,0.5319213733019341,0.0,False,max_steps,,inf,,False,,inf,inf,inf,inf,inf,inf,inf,inf,0.0,set(),True,True,boundary_margin,False,False,,0,False,,False,0,0,,inf,inf,inf,inf,False,False,inf,inf,0.0,True,False,1,0,,False,False,4.575902801513672,inf,inf,0.23734953308105466,0.0,,True,boundary_margin_low,,False,False,0.0,inf,inf,inf,False,0.0,,,
6000,1029,1,7,7,-0.5336465835571289,0.9803814888000488,-0.3499999940395355,0.30000001192092896,0.18364658951759338,-0.6803814768791199,True,True,pre_contact_emergency,pre_contact_boundary_recovery,0,0,0,0,boundary_margin_low,0,0,0,False,False,False,False,False,False,False,False,True,0.01969054244359959,0.6204835749863693,0.0,False,max_steps,,inf,,False,,inf,inf,inf,inf,inf,inf,inf,inf,0.0,set(),True,True,boundary_margin,False,False,,0,False,,False,0,0,,inf,inf,inf,inf,False,False,inf,inf,0.0,True,False,1,0,,False,False,4.533038955688476,inf,inf,0.24449350738525388,0.0,,True,boundary_margin_low,,False,False,0.0,inf,inf,inf,False,0.0,,,
6000,1029,1,8,8,-0.5263058543205261,0.9805207252502441,-0.3499999940395355,0.30000001192092896,0.1763058602809906,-0.6805207133293152,True,True,pre_contact_emergency,pre_contact_boundary_recovery,0,0,0,0,boundary_margin_low,0,0,0,False,False,False,False,False,False,False,False,True,0.019929200542466236,0.7089567924078677,0.0,False,max_steps,,inf,,False,,inf,inf,inf,inf,inf,inf,inf,inf,0.0,set(),True,True,boundary_margin,False,False,,0,False,,False,0,0,,inf,inf,inf,inf,False,False,inf,inf,0.0,True,False,1,0,,False,False,4.481420379638672,inf,inf,0.25309660339355466,0.0,,True,boundary_margin_low,,False,False,0.0,inf,inf,inf,False,0.0,,,
6000,1029,1,9,9,-0.5178524851799011,0.9807138442993164,-0.3499999940395355,0.30000001192092896,0.1678524911403656,-0.6807138323783875,True,True,pre_contact_emergency,pre_contact_boundary_recovery,0,0,0,0,boundary_margin_low,0,0,0,False,False,False,False,False,False,False,False,True,0.02020067613980687,0.7973524659118217,0.0,False,max_steps,,inf,,False,,inf,inf,inf,inf,inf,inf,inf,inf,0.0,set(),True,True,boundary_margin,False,False,,0,False,,False,0,0,,inf,inf,inf,inf,False,False,inf,inf,0.0,True,False,1,0,,False,False,4.419962745666504,inf,inf,0.263339542388916,0.0,,True,boundary_margin_low,,False,False,0.0,inf,inf,inf,False,0.0,,,
6000,1029,1,10,10,-0.5080130696296692,0.980973482131958,-0.3499999940395355,0.30000001192092896,0.15801307559013367,-0.680973470211029,True,True,pre_contact_emergency,pre_contact_boundary_recovery,0,0,0,0,boundary_margin_low,0,0,0,False,False,False,False,False,False,False,False,True,0.020504792185533395,0.8856975048968534,0.0,False,max_steps,,inf,,False,,inf,inf,inf,inf,inf,inf,inf,inf,0.0,set(),True,True,boundary_margin,False,False,,0,False,,False,0,0,,inf,inf,inf,inf,False,False,inf,inf,0.0,True,False,1,0,,False,False,4.347461563110351,inf,inf,0.2754230728149414,0.0,,True,boundary_margin_low,,False,False,0.0,inf,inf,inf,False,0.0,,,
